uuid,_time,dst,dstp,proto,service,src,srcp,url,_value,_value_diff,hash_table
203228,2021-12-17 07:41:44+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203229,2021-12-17 07:42:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203230,2021-12-17 07:42:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203231,2021-12-17 07:43:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203232,2021-12-17 07:43:38+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203233,2021-12-17 07:44:22+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203234,2021-12-17 07:44:38+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203235,2021-12-17 07:45:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203236,2021-12-17 07:45:38+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203237,2021-12-17 07:46:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203238,2021-12-17 07:46:44+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203239,2021-12-17 07:47:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203240,2021-12-17 07:47:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203241,2021-12-17 07:48:19+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203242,2021-12-17 07:48:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203243,2021-12-17 07:49:22+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203244,2021-12-17 07:49:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203245,2021-12-17 07:50:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203246,2021-12-17 07:50:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203247,2021-12-17 07:51:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203248,2021-12-17 07:51:43+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203249,2021-12-17 07:52:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203250,2021-12-17 07:52:38+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203251,2021-12-17 07:53:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203252,2021-12-17 07:53:38+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203253,2021-12-17 07:54:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203254,2021-12-17 07:54:41+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203255,2021-12-17 07:55:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203256,2021-12-17 07:55:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203257,2021-12-17 07:56:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203258,2021-12-17 07:56:48+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203259,2021-12-17 07:57:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203260,2021-12-17 07:57:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203261,2021-12-17 07:58:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203262,2021-12-17 07:58:38+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203263,2021-12-17 07:59:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203264,2021-12-17 07:59:46+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203265,2021-12-17 08:00:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203266,2021-12-17 08:00:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203267,2021-12-17 08:01:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203268,2021-12-17 08:01:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203269,2021-12-17 08:02:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203270,2021-12-17 08:02:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203271,2021-12-17 08:03:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203272,2021-12-17 08:03:46+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203273,2021-12-17 08:04:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203274,2021-12-17 08:04:45+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203275,2021-12-17 08:05:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203276,2021-12-17 08:05:46+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203277,2021-12-17 08:06:22+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203278,2021-12-17 08:06:48+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203279,2021-12-17 08:07:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203280,2021-12-17 08:07:46+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203281,2021-12-17 08:08:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203282,2021-12-17 08:08:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203283,2021-12-17 08:09:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203284,2021-12-17 08:09:41+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203285,2021-12-17 08:10:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203286,2021-12-17 08:10:44+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203287,2021-12-17 08:11:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203288,2021-12-17 08:11:42+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203289,2021-12-17 08:12:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203290,2021-12-17 08:12:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203291,2021-12-17 08:13:22+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203292,2021-12-17 08:13:48+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203293,2021-12-17 08:14:19+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203294,2021-12-17 08:14:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203295,2021-12-17 08:15:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203296,2021-12-17 08:15:41+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203297,2021-12-17 08:16:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203298,2021-12-17 08:16:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203299,2021-12-17 08:17:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203300,2021-12-17 08:17:42+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203301,2021-12-17 08:18:20+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203302,2021-12-17 08:18:49+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203303,2021-12-17 08:19:22+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203304,2021-12-17 08:19:48+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203305,2021-12-17 08:20:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203306,2021-12-17 08:20:39+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203307,2021-12-17 08:21:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203308,2021-12-17 08:21:48+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203309,2021-12-17 08:22:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203310,2021-12-17 08:22:43+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203311,2021-12-17 08:23:19+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203312,2021-12-17 08:23:46+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203313,2021-12-17 08:24:21+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
203314,2021-12-17 08:24:47+00:00,telenor.se,gsigatekeeper,tcp,gsigatekeeper,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,252.0,0.0,telenor.se_gsigatekeeper_tcp_gsigatekeeper_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics
